	venue	innings	ball	batting_team	bowling_team	batsmen	bowlers	runs
803	Dubai International Cricket Stadium	2	5.6	Delhi Daredevils	Kolkata Knight Riders	LRPL Taylor,M Vijay,KD Karthik,MA Agarwal	R Vinay Kumar,Shakib Al Hasan,M Morkel	49
804	Dubai International Cricket Stadium	1	5.7	Mumbai Indians	Royal Challengers Bangalore	MEK Hussey,AP Tare,AT Rayudu	JA Morkel,VR Aaron,MA Starc	49
805	Dubai International Cricket Stadium	2	5.6	Royal Challengers Bangalore	Mumbai Indians	PA Patel,Yuvraj Singh,AB de Villiers,V Kohli,NJ Maddinson	Harbhajan Singh,Z Khan,SL Malinga	30
806	Sharjah Cricket Stadium	1	5.7	Rajasthan Royals	Kings XI Punjab	AM Rahane,SV Samson,AM Nayar	P Awana,L Balaji,AR Patel,MG Johnson	54
807	Sharjah Cricket Stadium	2	5.6	Kings XI Punjab	Rajasthan Royals	V Sehwag,GJ Maxwell,CA Pujara,WP Saha	PV Tambe,KW Richardson,JP Faulkner,DS Kulkarni	39
808	Sheikh Zayed Stadium	1	5.6	Chennai Super Kings	Delhi Daredevils	DR Smith,SK Raina,BB McCullum	JD Unadkat,JP Duminy,Mohammed Shami,S Nadeem	34
809	Sheikh Zayed Stadium	2	5.6	Delhi Daredevils	Chennai Super Kings	M Vijay,JP Duminy,KD Karthik,MK Tiwary,MA Agarwal	BW Hilfenhaus,MM Sharma,IC Pandey	24
810	Sharjah Cricket Stadium	1	5.6	Kings XI Punjab	Sunrisers Hyderabad	V Sehwag,CA Pujara	KV Sharma,B Kumar,IK Pathan,DW Steyn	43
811	Sharjah Cricket Stadium	2	5.6	Sunrisers Hyderabad	Kings XI Punjab	KL Rahul,S Dhawan,Y Venugopal Rao,DA Warner,AJ Finch	L Balaji,R Dhawan,Sandeep Sharma,MG Johnson	45
812	Dubai International Cricket Stadium	1	5.7	Chennai Super Kings	Rajasthan Royals	DR Smith,BB McCullum	TG Southee,JP Faulkner,DS Kulkarni	51
813	Dubai International Cricket Stadium	2	5.6	Rajasthan Royals	Chennai Super Kings	AM Rahane,SV Samson,AM Nayar,SR Watson	BW Hilfenhaus,R Ashwin,IC Pandey	38
814	Sharjah Cricket Stadium	1	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	CA Lynn,MK Pandey,JH Kallis,G Gambhir	JA Morkel,VR Aaron,MA Starc	42
815	Sharjah Cricket Stadium	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	PA Patel,YV Takawale	SP Narine,UT Yadav,M Morkel	49
816	Dubai International Cricket Stadium	1	5.6	Mumbai Indians	Chennai Super Kings	CJ Anderson,RG Sharma,MEK Hussey,AP Tare	BW Hilfenhaus,MM Sharma,R Ashwin,IC Pandey	31
817	Dubai International Cricket Stadium	2	5.6	Chennai Super Kings	Mumbai Indians	DR Smith,BB McCullum	CJ Anderson,Z Khan,SL Malinga,PP Ojha	51
818	Dubai International Cricket Stadium	1	5.6	Sunrisers Hyderabad	Delhi Daredevils	S Dhawan,AJ Finch	JD Unadkat,WD Parnell,Mohammed Shami,S Nadeem	55
819	Dubai International Cricket Stadium	2	5.7	Delhi Daredevils	Sunrisers Hyderabad	M Vijay,Q de Kock	Y Venugopal Rao,KV Sharma,B Kumar,DW Steyn	44
820	Sheikh Zayed Stadium	1	5.6	Kings XI Punjab	Kolkata Knight Riders	V Sehwag,GJ Maxwell,CA Pujara,WP Saha	SP Narine,UT Yadav,JH Kallis,M Morkel	51
821	Sheikh Zayed Stadium	2	5.6	Kolkata Knight Riders	Kings XI Punjab	RV Uthappa,MK Pandey,G Gambhir,CA Lynn,JH Kallis	L Balaji,Sandeep Sharma,MG Johnson	24
822	Sheikh Zayed Stadium	1	5.7	Royal Challengers Bangalore	Rajasthan Royals	PA Patel,JA Morkel,Yuvraj Singh,AB de Villiers,V Kohli,S Rana,YV Takawale	SR Watson,KW Richardson,TG Southee,STR Binny	22
823	Sheikh Zayed Stadium	2	5.7	Rajasthan Royals	Royal Challengers Bangalore	AM Rahane,SV Samson,AM Nayar,KK Nair	R Rampaul,MA Starc	36
824	Sharjah Cricket Stadium	1	5.6	Mumbai Indians	Delhi Daredevils	CJ Anderson,RG Sharma,AP Tare,AT Rayudu	WD Parnell,JP Duminy,Mohammed Shami,S Nadeem	37
825	Sharjah Cricket Stadium	2	5.6	Delhi Daredevils	Mumbai Indians	M Vijay,Q de Kock	Harbhajan Singh,Z Khan,SL Malinga,PP Ojha	31
826	Sharjah Cricket Stadium	1	5.6	Sunrisers Hyderabad	Chennai Super Kings	S Dhawan,KL Rahul,AJ Finch,DA Warner	BW Hilfenhaus,MM Sharma,R Ashwin,IC Pandey	37
827	Sharjah Cricket Stadium	2	5.6	Chennai Super Kings	Sunrisers Hyderabad	DR Smith,BB McCullum	KV Sharma,B Kumar,DW Steyn	47
828	Dubai International Cricket Stadium	1	5.6	Royal Challengers Bangalore	Kings XI Punjab	CH Gayle,PA Patel,Yuvraj Singh,AB de Villiers,V Kohli,YV Takawale	GJ Maxwell,Sandeep Sharma,MG Johnson	44
829	Dubai International Cricket Stadium	2	5.6	Kings XI Punjab	Royal Challengers Bangalore	V Sehwag,CA Pujara,WP Saha	JA Morkel,AB Dinda,VR Aaron,MA Starc	33
830	Sheikh Zayed Stadium	1	5.7	Rajasthan Royals	Kolkata Knight Riders	AM Rahane,SV Samson,KK Nair	R Vinay Kumar,SP Narine,M Morkel	45
831	Sheikh Zayed Stadium	2	5.7	Kolkata Knight Riders	Rajasthan Royals	JH Kallis,MS Bisla,G Gambhir	SR Watson,STR Binny,JP Faulkner,KW Richardson,Iqbal Abdulla	33
832	Dubai International Cricket Stadium	1	5.6	Sunrisers Hyderabad	Mumbai Indians	S Dhawan,KL Rahul,AJ Finch,DA Warner	Z Khan,SL Malinga,PP Ojha	44
833	Dubai International Cricket Stadium	2	5.6	Mumbai Indians	Sunrisers Hyderabad	CJ Anderson,BR Dunk,RG Sharma,KA Pollard,AT Rayudu	DJG Sammy,KV Sharma,B Kumar,DW Steyn	32
834	JSCA International Stadium Complex	1	5.6	Chennai Super Kings	Kolkata Knight Riders	DR Smith,SK Raina,BB McCullum	SP Narine,PP Chawla,Shakib Al Hasan	43
835	JSCA International Stadium Complex	2	5.6	Kolkata Knight Riders	Chennai Super Kings	SA Yadav,Shakib Al Hasan,RV Uthappa,MK Pandey,G Gambhir,JH Kallis	R Ashwin,IC Pandey,RA Jadeja,BW Hilfenhaus,MM Sharma	39
836	Wankhede Stadium	1	5.6	Kings XI Punjab	Mumbai Indians	V Sehwag,GJ Maxwell,CA Pujara,WP Saha	JJ Bumrah,Z Khan,SL Malinga,CJ Anderson	36
837	Wankhede Stadium	2	5.7	Mumbai Indians	Kings XI Punjab	BR Dunk,RG Sharma,CM Gautam,AT Rayudu	L Balaji,Sandeep Sharma,MG Johnson	49
838	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Rajasthan Royals	KP Pietersen,M Vijay,Q de Kock	SR Watson,STR Binny,DS Kulkarni,JP Faulkner,KW Richardson,PV Tambe	46
839	Feroz Shah Kotla	2	5.6	Rajasthan Royals	Delhi Daredevils	AM Rahane,SV Samson,KK Nair	JD Unadkat,WD Parnell,Mohammed Shami,S Nadeem	38
840	M Chinnaswamy Stadium	1	5.7	Sunrisers Hyderabad	Royal Challengers Bangalore	S Dhawan,KL Rahul,AJ Finch,DA Warner	AB Dinda,HV Patel,VR Aaron,MA Starc	47
841	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Sunrisers Hyderabad	CH Gayle,PA Patel,RR Rossouw,V Kohli	I Sharma,B Kumar,DW Steyn	36
842	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Chennai Super Kings	KP Pietersen,M Vijay,Q de Kock,KD Karthik	BW Hilfenhaus,MM Sharma,IC Pandey	46
843	Feroz Shah Kotla	2	5.6	Chennai Super Kings	Delhi Daredevils	DR Smith,BB McCullum	JD Unadkat,WD Parnell,Mohammed Shami,S Nadeem	49
844	Sardar Patel Stadium, Motera	1	5.6	Rajasthan Royals	Kolkata Knight Riders	AM Rahane,KK Nair	R Vinay Kumar,Shakib Al Hasan,UT Yadav,SP Narine	50
845	Sardar Patel Stadium, Motera	2	5.6	Kolkata Knight Riders	Rajasthan Royals	RV Uthappa,G Gambhir	TG Southee,JP Faulkner,PV Tambe,SR Watson	50
846	Wankhede Stadium	1	5.6	Mumbai Indians	Royal Challengers Bangalore	BR Dunk,CM Gautam,AT Rayudu	AB Dinda,HV Patel,VR Aaron,MA Starc	50
847	Wankhede Stadium	2	5.6	Royal Challengers Bangalore	Mumbai Indians	CH Gayle,PA Patel,V Kohli	JJ Bumrah,SL Malinga,Harbhajan Singh,P Suyal	64
848	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Kolkata Knight Riders	KP Pietersen,M Vijay,Q de Kock,KD Karthik	SA Yadav,SP Narine,Shakib Al Hasan,UT Yadav,JH Kallis	29
849	Feroz Shah Kotla	2	5.6	Kolkata Knight Riders	Delhi Daredevils	RV Uthappa,G Gambhir	S Kaul,WD Parnell,LR Shukla,Mohammed Shami	52
850	Barabati Stadium	1	5.6	Kings XI Punjab	Chennai Super Kings	V Sehwag,GJ Maxwell,Mandeep Singh,DA Miller	BW Hilfenhaus,MM Sharma,IC Pandey	38
851	Barabati Stadium	2	5.6	Chennai Super Kings	Kings XI Punjab	DR Smith,SK Raina,BB McCullum	M Kartik,Sandeep Sharma,MG Johnson	46
852	Sardar Patel Stadium, Motera	1	5.6	Sunrisers Hyderabad	Rajasthan Royals	S Dhawan,KL Rahul,AJ Finch	KW Richardson,JP Faulkner,SR Watson,DS Kulkarni	50
853	Sardar Patel Stadium, Motera	2	5.6	Rajasthan Royals	Sunrisers Hyderabad	SV Samson,STR Binny,SR Watson,AM Rahane,KK Nair	KV Sharma,B Kumar,DW Steyn	37
854	M Chinnaswamy Stadium	1	5.9	Kings XI Punjab	Royal Challengers Bangalore	V Sehwag,GJ Maxwell,Mandeep Singh	JA Morkel,HV Patel,VR Aaron,MA Starc	64
855	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Kings XI Punjab	CH Gayle,PA Patel,S Rana,V Kohli	L Balaji,Sandeep Sharma,MG Johnson	34
856	Wankhede Stadium	1	5.6	Mumbai Indians	Chennai Super Kings	CM Gautam,LMP Simmons,AT Rayudu	S Badree,IC Pandey	42
857	Wankhede Stadium	2	5.6	Chennai Super Kings	Mumbai Indians	DR Smith,SK Raina,BB McCullum	JJ Bumrah,P Kumar,SL Malinga	38
858	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Sunrisers Hyderabad	KP Pietersen,Q de Kock,MA Agarwal	KV Sharma,B Kumar,DW Steyn,MC Henriques	52
859	Feroz Shah Kotla	2	4.2	Sunrisers Hyderabad	Delhi Daredevils	S Dhawan,AJ Finch,DA Warner,NV Ojha	R Shukla,LR Shukla,S Kaul,Imran Tahir,Mohammed Shami	44
860	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Rajasthan Royals	V Kohli,CH Gayle,VH Zol	PV Tambe,KW Richardson,JP Faulkner,SR Watson	31
861	M Chinnaswamy Stadium	2	5.6	Rajasthan Royals	Royal Challengers Bangalore	AM Rahane,KK Nair	JA Morkel,AB Dinda,VR Aaron,MA Starc	45
862	Barabati Stadium	1	5.6	Kings XI Punjab	Kolkata Knight Riders	V Sehwag,GJ Maxwell,WP Saha,Mandeep Singh	UT Yadav,JH Kallis,M Morkel	49
863	Barabati Stadium	2	5.6	Kolkata Knight Riders	Kings XI Punjab	RV Uthappa,G Gambhir	AR Patel,Sandeep Sharma,MG Johnson	55
864	Rajiv Gandhi International Stadium, Uppal	1	5.6	Sunrisers Hyderabad	Mumbai Indians	S Dhawan,KL Rahul,AJ Finch	CJ Anderson,SL Malinga,Harbhajan Singh,JJ Bumrah,PP Ojha	43
865	Rajiv Gandhi International Stadium, Uppal	2	5.6	Mumbai Indians	Sunrisers Hyderabad	CM Gautam,LMP Simmons,AT Rayudu	B Kumar,IK Pathan,DW Steyn	38
866	JSCA International Stadium Complex	1	5.6	Rajasthan Royals	Chennai Super Kings	Ankit Sharma,SR Watson	MM Sharma,S Badree,IC Pandey,R Ashwin	42
867	JSCA International Stadium Complex	2	5.6	Chennai Super Kings	Rajasthan Royals	F du Plessis,DR Smith,SK Raina,BB McCullum	PV Tambe,Ankit Sharma,KK Cooper,JP Faulkner	48
868	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Delhi Daredevils	CH Gayle,PA Patel,V Kohli	R Shukla,S Kaul,JP Duminy,Mohammed Shami	34
869	M Chinnaswamy Stadium	2	5.6	Delhi Daredevils	Royal Challengers Bangalore	KP Pietersen,M Vijay,Q de Kock,MA Agarwal	M Muralitharan,AN Ahmed,YS Chahal,MA Starc	46
870	Barabati Stadium	1	5.6	Mumbai Indians	Kolkata Knight Riders	RG Sharma,CM Gautam,LMP Simmons,AT Rayudu	SP Narine,Shakib Al Hasan,UT Yadav,M Morkel	37
871	Barabati Stadium	2	5.7	Kolkata Knight Riders	Mumbai Indians	RV Uthappa,G Gambhir	JJ Bumrah,SL Malinga,Harbhajan Singh,PP Ojha	45
872	Rajiv Gandhi International Stadium, Uppal	1	5.6	Sunrisers Hyderabad	Kings XI Punjab	S Dhawan,AJ Finch	Sandeep Sharma,MG Johnson	55
873	Rajiv Gandhi International Stadium, Uppal	2	5.6	Kings XI Punjab	Sunrisers Hyderabad	V Sehwag,WP Saha,M Vohra	MC Henriques,B Kumar,KV Sharma,DW Steyn	86
874	Sardar Patel Stadium, Motera	1	5.6	Rajasthan Royals	Delhi Daredevils	KK Cooper,AM Rahane,KK Nair	R Shukla,S Kaul,JP Duminy,S Nadeem	52
875	Sardar Patel Stadium, Motera	2	5.7	Delhi Daredevils	Rajasthan Royals	KD Karthik,JP Duminy,KP Pietersen,MA Agarwal	BCJ Cutting,KK Cooper,JP Faulkner,DS Kulkarni	34
876	Rajiv Gandhi International Stadium, Uppal	1	5.6	Sunrisers Hyderabad	Kolkata Knight Riders	S Dhawan,AJ Finch,NV Ojha	SP Narine,UT Yadav,M Morkel	41
877	Rajiv Gandhi International Stadium, Uppal	2	5.6	Kolkata Knight Riders	Sunrisers Hyderabad	RV Uthappa,MK Pandey,G Gambhir	DJG Sammy,KV Sharma,B Kumar,DW Steyn	30
878	JSCA International Stadium Complex	1	5.6	Chennai Super Kings	Royal Challengers Bangalore	DR Smith,DJ Hussey,BB McCullum,SK Raina	M Muralitharan,AN Ahmed,VR Aaron,MA Starc	39
879	JSCA International Stadium Complex	2	5.6	Royal Challengers Bangalore	Chennai Super Kings	CH Gayle,PA Patel,V Kohli	S Badree,R Ashwin,MM Sharma	17
880	Feroz Shah Kotla	1	5.7	Delhi Daredevils	Kings XI Punjab	KD Karthik,M Vijay,KP Pietersen	AR Patel,BE Hendricks,Sandeep Sharma	55
881	Feroz Shah Kotla	2	5.7	Kings XI Punjab	Delhi Daredevils	V Sehwag,M Vohra	JD Unadkat,WD Parnell,Mohammed Shami	66
882	Sardar Patel Stadium, Motera	1	5.7	Mumbai Indians	Rajasthan Royals	MEK Hussey,LMP Simmons	Ankit Sharma,KK Cooper,JP Faulkner,DS Kulkarni	42
883	Sardar Patel Stadium, Motera	2	5.7	Rajasthan Royals	Mumbai Indians	UBT Chand,SV Samson,SR Watson,KK Nair	JJ Bumrah,KA Pollard,PP Ojha,K Santokie	47
884	Rajiv Gandhi International Stadium, Uppal	1	5.6	Royal Challengers Bangalore	Sunrisers Hyderabad	CH Gayle,PA Patel,Yuvraj Singh,V Kohli	Parvez Rasool,KV Sharma,B Kumar,DW Steyn	25
885	Rajiv Gandhi International Stadium, Uppal	2	5.6	Sunrisers Hyderabad	Royal Challengers Bangalore	S Dhawan,DA Warner	M Muralitharan,AN Ahmed,VR Aaron,MA Starc	51
886	Eden Gardens	1	5.6	Chennai Super Kings	Kolkata Knight Riders	DR Smith,SK Raina,BB McCullum	SP Narine,Shakib Al Hasan,UT Yadav,PJ Cummins	35
887	Eden Gardens	2	5.6	Kolkata Knight Riders	Chennai Super Kings	RV Uthappa,G Gambhir	BW Hilfenhaus,MM Sharma,R Ashwin,IC Pandey	52
888	Punjab Cricket Association Stadium, Mohali	1	5.7	Kings XI Punjab	Mumbai Indians	SE Marsh,V Sehwag,M Vohra	JJ Bumrah,P Kumar,PP Ojha,K Santokie	48
889	Punjab Cricket Association Stadium, Mohali	2	5.6	Mumbai Indians	Kings XI Punjab	MEK Hussey,LMP Simmons	AR Patel,BE Hendricks,Sandeep Sharma,R Dhawan	62
890	JSCA International Stadium Complex	1	5.6	Chennai Super Kings	Sunrisers Hyderabad	F du Plessis,DR Smith,SK Raina	Parvez Rasool,KV Sharma,B Kumar,DW Steyn	60
891	JSCA International Stadium Complex	2	5.7	Sunrisers Hyderabad	Chennai Super Kings	DA Warner,S Dhawan	JW Hastings,R Ashwin,MM Sharma	64
892	Eden Gardens	1	5.7	Kolkata Knight Riders	Royal Challengers Bangalore	RV Uthappa,YK Pathan,MK Pandey,G Gambhir	M Muralitharan,AN Ahmed,AB Dinda,MA Starc	45
893	Eden Gardens	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	CH Gayle,V Kohli,YV Takawale	SP Narine,UT Yadav,M Morkel	36
894	Wankhede Stadium	1	5.6	Mumbai Indians	Delhi Daredevils	MEK Hussey,LMP Simmons	S Kaul,WD Parnell,JD Unadkat,S Nadeem	65
895	Wankhede Stadium	2	5.6	Delhi Daredevils	Mumbai Indians	KD Karthik,M Vijay,KP Pietersen	JJ Bumrah,S Gopal,PP Ojha,M de Lange	47
896	Punjab Cricket Association Stadium, Mohali	1	5.6	Kings XI Punjab	Rajasthan Royals	SE Marsh,V Sehwag,M Vohra	KK Cooper,VS Malik,JP Faulkner,SR Watson	53
897	Punjab Cricket Association Stadium, Mohali	2	5.6	Rajasthan Royals	Kings XI Punjab	AM Rahane,SV Samson,KK Nair	L Balaji,BE Hendricks,AR Patel,R Dhawan	44
898	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Chennai Super Kings	YV Takawale,Yuvraj Singh,V Kohli,RR Rossouw,VH Zol	R Ashwin,A Nehra,S Badree,MM Sharma	34
899	M Chinnaswamy Stadium	2	5.6	Chennai Super Kings	Royal Challengers Bangalore	F du Plessis,DR Smith,SK Raina	SB Jakati,R Rampaul,MA Starc	64
900	Eden Gardens	1	5.6	Sunrisers Hyderabad	Kolkata Knight Riders	DA Warner,S Dhawan,NV Ojha	R Vinay Kumar,SP Narine,M Morkel	49
901	Eden Gardens	2	5.7	Kolkata Knight Riders	Sunrisers Hyderabad	RV Uthappa,MK Pandey,G Gambhir	JO Holder,B Kumar,DW Steyn	49
902	Wankhede Stadium	1	5.6	Rajasthan Royals	Mumbai Indians	SV Samson,SR Watson	CJ Anderson,PP Ojha,Harbhajan Singh,JJ Bumrah	35
903	Wankhede Stadium	2	5.6	Mumbai Indians	Rajasthan Royals	CJ Anderson,MEK Hussey,LMP Simmons,RG Sharma,KA Pollard	KK Cooper,JP Faulkner,SR Watson,DS Kulkarni	71
904	Punjab Cricket Association Stadium, Mohali	1	5.6	Delhi Daredevils	Kings XI Punjab	KD Karthik,KP Pietersen,KM Jadhav,MA Agarwal	P Awana,AR Patel,MG Johnson	44
905	Punjab Cricket Association Stadium, Mohali	2	5.6	Kings XI Punjab	Delhi Daredevils	V Sehwag,GJ Maxwell,M Vohra,DA Miller	JD Unadkat,JDS Neesham,Mohammed Shami	48
906	Eden Gardens	1	5.6	Kolkata Knight Riders	Kings XI Punjab	RV Uthappa,MK Pandey,G Gambhir	P Awana,R Dhawan,AR Patel,MG Johnson	55
907	Eden Gardens	2	5.7	Kings XI Punjab	Kolkata Knight Riders	V Sehwag,WP Saha,M Vohra	SP Narine,Shakib Al Hasan,UT Yadav,M Morkel	46
908	Brabourne Stadium	1	5.6	Mumbai Indians	Chennai Super Kings	MEK Hussey,LMP Simmons	MM Sharma,A Nehra,IC Pandey	53
909	Brabourne Stadium	2	5.6	Chennai Super Kings	Mumbai Indians	F du Plessis,DR Smith	CJ Anderson,P Kumar,JJ Bumrah	60
910	Wankhede Stadium	1	5.6	Kings XI Punjab	Chennai Super Kings	V Sehwag,M Vohra	MM Sharma,A Nehra,IC Pandey	70
911	Wankhede Stadium	2	5.7	Chennai Super Kings	Kings XI Punjab	F du Plessis,DR Smith,SK Raina	P Awana,Sandeep Sharma,MG Johnson	100
912	M Chinnaswamy Stadium	1	5.6	Kings XI Punjab	Kolkata Knight Riders	V Sehwag,WP Saha,M Vohra,GJ Bailey	SP Narine,UT Yadav,M Morkel	32
913	M Chinnaswamy Stadium	2	5.6	Kolkata Knight Riders	Kings XI Punjab	RV Uthappa,MK Pandey,G Gambhir	P Awana,L Balaji,MG Johnson	59
914	Maharashtra Cricket Association Stadium	1	5.6	Kings XI Punjab	Kolkata Knight Riders	V Sehwag,M Vijay,WP Saha,GJ Bailey,GJ Maxwell	AD Russell,UT Yadav,M Morkel	48
915	Maharashtra Cricket Association Stadium	2	5.6	Kolkata Knight Riders	Kings XI Punjab	SA Yadav,RV Uthappa,MK Pandey,G Gambhir	MG Johnson,Sandeep Sharma,Anureet Singh	53
916	Sardar Patel Stadium, Motera	1	5.6	Chennai Super Kings	Rajasthan Royals	F du Plessis,DR Smith,SK Raina,BB McCullum	Ankit Sharma,DJ Hooda,JP Faulkner,CH Morris,PV Tambe	39
917	Sardar Patel Stadium, Motera	2	5.6	Rajasthan Royals	Chennai Super Kings	AM Rahane,SR Watson	MM Sharma,A Nehra,IC Pandey	47
918	M Chinnaswamy Stadium	1	5.6	Mumbai Indians	Royal Challengers Bangalore	UBT Chand,PA Patel,LMP Simmons	D Wiese,AN Ahmed,VR Aaron,Iqbal Abdulla	48
919	M Chinnaswamy Stadium	2	5.1	Royal Challengers Bangalore	Mumbai Indians	CH Gayle,V Kohli,MS Bisla	Harbhajan Singh,SL Malinga,MJ McClenaghan,JJ Bumrah	33
920	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Kolkata Knight Riders	SS Iyer,MK Tiwary,JP Duminy,MA Agarwal	SP Narine,AD Russell,UT Yadav,M Morkel	34
921	Feroz Shah Kotla	2	5.7	Kolkata Knight Riders	Delhi Daredevils	SA Yadav,RV Uthappa,MK Pandey,G Gambhir	AD Mathews,NM Coulter-Nile,DJ Muthuswami	48
922	Sardar Patel Stadium, Motera	1	5.6	Rajasthan Royals	Kings XI Punjab	AM Rahane,SR Watson	MG Johnson,Sandeep Sharma,Anureet Singh	43
923	Sardar Patel Stadium, Motera	2	5.6	Kings XI Punjab	Rajasthan Royals	SE Marsh,V Sehwag,M Vijay	CH Morris,PV Tambe,JP Faulkner,STR Binny	40
924	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	1	5.6	Sunrisers Hyderabad	Kolkata Knight Riders	S Dhawan,DA Warner	SP Narine,J Botha,M Morkel	43
925	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	2	5.7	Kolkata Knight Riders	Sunrisers Hyderabad	AD Russell,RV Uthappa,MK Pandey,G Gambhir	P Kumar,B Kumar,KV Sharma,DW Steyn,MC Henriques	49
926	M Chinnaswamy Stadium	1	5.6	Chennai Super Kings	Royal Challengers Bangalore	DR Smith,SK Raina,BB McCullum	D Wiese,YS Chahal,HV Patel,MA Starc	45
927	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Chennai Super Kings	V Kohli,KD Karthik,RR Rossouw,MS Bisla	MM Sharma,A Nehra,IC Pandey	38
928	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Mumbai Indians	SS Iyer,JP Duminy,MA Agarwal	JJ Bumrah,SL Malinga,MJ McClenaghan,Harbhajan Singh	45
929	Feroz Shah Kotla	2	5.6	Mumbai Indians	Delhi Daredevils	UBT Chand,PA Patel,LMP Simmons	AD Mathews,NM Coulter-Nile,JP Duminy,DJ Muthuswami	48
930	Sardar Patel Stadium, Motera	1	5.6	Rajasthan Royals	Royal Challengers Bangalore	SPD Smith,AM Rahane,SR Watson,KK Nair	Iqbal Abdulla,YS Chahal,HV Patel,MA Starc	48
931	Sardar Patel Stadium, Motera	2	5.6	Royal Challengers Bangalore	Rajasthan Royals	AB de Villiers,CH Gayle,V Kohli	CH Morris,JP Faulkner,SR Watson,DS Kulkarni	49
932	Eden Gardens	1	5.6	Mumbai Indians	Kolkata Knight Riders	CJ Anderson,RG Sharma,AP Tare,AT Rayudu,AJ Finch	Shakib Al Hasan,UT Yadav,M Morkel	37
933	Eden Gardens	2	5.6	Kolkata Knight Riders	Mumbai Indians	RV Uthappa,MK Pandey,G Gambhir	R Vinay Kumar,CJ Anderson,SL Malinga,JJ Bumrah	38
934	MA Chidambaram Stadium, Chepauk	1	5.7	Chennai Super Kings	Delhi Daredevils	F du Plessis,DR Smith,SK Raina,BB McCullum	JA Morkel,NM Coulter-Nile,DJ Muthuswami	59
935	MA Chidambaram Stadium, Chepauk	2	5.6	Delhi Daredevils	Chennai Super Kings	KM Jadhav,JA Morkel,SS Iyer,MA Agarwal,CM Gautam	A Nehra,MM Sharma	40
936	Maharashtra Cricket Association Stadium	1	5.6	Rajasthan Royals	Kings XI Punjab	SPD Smith,AM Rahane,SV Samson,KK Nair	AR Patel,Sandeep Sharma,Anureet Singh	35
937	Maharashtra Cricket Association Stadium	2	5.7	Kings XI Punjab	Rajasthan Royals	V Sehwag,GJ Maxwell,M Vijay,WP Saha	CH Morris,TG Southee,JP Faulkner,DS Kulkarni	51
938	Eden Gardens	1	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	RV Uthappa,G Gambhir	SA Abbott,AN Ahmed,VR Aaron,HV Patel	53
939	Eden Gardens	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	CH Gayle,KD Karthik,V Kohli	SP Narine,KC Cariappa,M Morkel	41
940	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Sunrisers Hyderabad	DR Smith,BB McCullum	I Sharma,KV Sharma,B Kumar,TA Boult	49
941	MA Chidambaram Stadium, Chepauk	2	5.6	Sunrisers Hyderabad	Chennai Super Kings	DA Warner,S Dhawan,KL Rahul	A Nehra,MM Sharma	46
942	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Rajasthan Royals	SS Iyer,JP Duminy,MA Agarwal	DJ Hooda,TG Southee,DS Kulkarni,CH Morris,PV Tambe	51
943	Feroz Shah Kotla	2	5.6	Rajasthan Royals	Delhi Daredevils	SPD Smith,AM Rahane,SV Samson	AD Mathews,NM Coulter-Nile,JD Unadkat	42
944	Wankhede Stadium	1	5.7	Kings XI Punjab	Mumbai Indians	V Sehwag,M Vijay	R Vinay Kumar,SL Malinga,P Suyal	57
945	Wankhede Stadium	2	5.6	Mumbai Indians	Kings XI Punjab	CJ Anderson,RG Sharma,AP Tare,AT Rayudu,AJ Finch	MG Johnson,Sandeep Sharma,Anureet Singh	17
946	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Sunrisers Hyderabad	CH Gayle,KD Karthik,V Kohli	P Kumar,B Kumar,TA Boult	47
947	M Chinnaswamy Stadium	2	5.6	Sunrisers Hyderabad	Royal Challengers Bangalore	DA Warner,S Dhawan	SA Abbott,AN Ahmed,VR Aaron,HV Patel	65
948	Sardar Patel Stadium, Motera	1	5.6	Mumbai Indians	Rajasthan Royals	RG Sharma,UBT Chand,PA Patel,AJ Finch	CH Morris,TG Southee,STR Binny,DS Kulkarni	31
949	Sardar Patel Stadium, Motera	2	5.6	Rajasthan Royals	Mumbai Indians	SPD Smith,AM Rahane,SV Samson	R Vinay Kumar,SL Malinga,P Suyal	42
