innings,ball,runs,venue_mean,count_batsmen,count_bowlers,batsmen_mean,bowlers_mean
2,5.6,45,46.40677966101695,2,3,1.1301700536069532,1.3959442798039319
1,5.6,54,45.25,2,5,1.110710001427628,1.4600862839028081
2,5.6,56,45.25,3,3,0.9940646006238366,1.4470570704701118
1,5.6,37,41.875,4,3,0.9901424392360061,1.4643107730794822
2,5.6,27,41.875,3,3,1.0748045740683823,1.259677183140805
1,5.6,46,45.93333333333333,6,4,0.9624166635461237,1.409342277051529
2,5.6,29,45.93333333333333,5,2,0.9305483109544406,1.281105454422414
1,5.6,50,45.93333333333333,3,4,1.1327460010968637,1.340720971328463
2,5.6,29,45.93333333333333,3,4,1.1538130674057225,1.237297438080784
1,5.6,33,45.25,3,3,0.970525750390614,1.1251243198363217
2,5.7,64,45.25,2,4,1.0796325498099952,1.1231530705331736
1,5.6,57,46.29411764705882,4,3,0.8594042575150829,1.1554949912524235
1,5.6,30,45.25,5,3,0.9268756577205766,1.2848719809337101
2,5.6,60,45.25,3,3,1.2170531153412363,1.4144574571989057
1,5.6,49,45.25,4,3,1.1449096574701916,1.2433293158984606
2,5.7,84,45.25,3,5,0.8878105887622191,1.8061408243192703
1,5.6,52,41.875,2,4,1.1301700536069532,1.1187607210536654
2,5.6,59,41.875,4,3,0.9988520513325123,1.5712393864086298
1,5.6,31,41.875,4,4,0.8546763453900681,1.1187607210536654
2,5.6,36,41.875,3,3,0.970525750390614,1.1251243198363217
1,5.6,38,42.3235294117647,6,3,0.8047631807158266,1.1782739199486338
2,5.6,62,42.3235294117647,2,4,1.0311980728603292,1.517005282428865
2,5.6,45,46.29411764705882,4,3,0.8465838404582662,1.1828281681144268
1,5.7,44,48.42857142857143,4,3,0.8512127816163247,1.2930875367105406
2,5.6,39,48.42857142857143,4,2,1.1133502231632335,1.298336898444052
1,5.6,69,51.86363636363637,3,4,0.998378515309045,1.4321040741471414
2,5.6,39,51.86363636363637,3,4,0.9133560903185699,1.0632432665762623
1,5.7,57,46.40677966101695,4,4,0.9079748824178295,1.3897157431375597
2,5.6,34,46.40677966101695,6,4,0.9354019755957613,1.233328029673351
1,5.6,24,46.137254901960794,4,4,1.000464302375293,1.285770946589266
2,5.6,61,46.137254901960794,2,4,0.803331592849228,1.0714615596985118
1,5.6,47,46.95833333333334,4,3,1.075203835758585,1.2729945735561863
2,5.6,60,46.95833333333334,4,3,1.1133502231632335,1.1776055697048984
1,5.7,27,42.3235294117647,5,4,0.9070197222707138,1.1107743319133754
1,5.6,50,46.29411764705882,2,3,0.8046905507017186,1.1682534600693961
2,5.6,61,46.29411764705882,2,3,1.0084653932626884,1.278866845604948
1,5.6,31,46.137254901960794,3,4,1.0936105878829792,1.5176608930625457
2,5.6,45,46.137254901960794,5,3,0.9379732026010084,1.4255179382041072
1,5.6,67,47.68376068376068,3,4,0.998378515309045,1.3309267636440165
2,5.6,56,47.68376068376068,3,4,1.1141682719109707,1.2850116794493776
1,5.7,31,46.29411764705882,3,4,0.8598388568787384,1.2014462716496366
2,5.6,59,46.29411764705882,2,3,1.0084653932626884,1.390256558015401
1,5.6,52,47.68376068376068,3,4,1.1562475176535816,1.3665202148703033
2,5.6,56,47.68376068376068,3,4,0.9744398770129902,1.437538363912307
2,5.7,60,42.3235294117647,2,5,1.0311980728603292,1.4598841340349793
1,5.6,56,43.57142857142857,4,4,0.9079748824178295,1.3833282483588336
2,5.6,27,43.57142857142857,5,3,0.889214146891003,1.1171715302748157
1,5.6,56,46.95833333333334,4,4,1.0102478595902706,1.2412219176363934
2,5.6,38,46.95833333333334,3,4,0.8722286312636723,1.2621098477897363
1,5.6,45,51.86363636363637,4,4,0.978169735691739,1.2014462716496366
2,5.6,55,51.86363636363637,2,4,1.0084653932626884,1.2850116794493776
1,5.6,47,43.57142857142857,4,4,0.9428210195418274,1.4217603927606466
2,5.6,48,43.57142857142857,3,4,1.2419046395137066,1.2333280296733509
1,5.6,38,46.40677966101695,3,4,0.8062814588737078,1.373561393938056
2,5.7,42,46.40677966101695,2,4,1.1301700536069532,1.4913482231487576
1,5.6,45,48.42857142857143,4,4,1.2230626751790523,1.3654563462476614
1,5.8,41,51.86363636363637,2,4,1.1000407120505062,1.2601587047820233
2,5.6,57,51.86363636363637,2,3,1.1503790550991804,1.1720718063166162
1,5.6,38,46.29411764705882,3,3,1.033587246894528,1.4397207807304921
2,5.6,29,46.29411764705882,3,4,1.0922285786142722,1.0714615596985118
1,5.7,53,48.42857142857143,3,3,1.0467325958558107,1.4061662860912019
2,5.7,76,48.42857142857143,3,3,0.8490419359341601,1.3806648509154398
1,5.6,51,51.86363636363637,4,4,1.0250344078685765,1.3002498832576777
2,5.6,63,51.86363636363637,2,3,1.1503790550991804,1.4161296994471035
1,5.6,64,46.29411764705882,4,4,1.1559500712113397,1.2014462716496366
2,5.7,46,46.29411764705882,2,3,1.0084653932626884,1.3241252259571497
2,5.6,55,48.42857142857143,4,3,0.9497999334938036,1.3622005111506745
1,5.6,55,46.95833333333334,4,4,0.9079748824178295,1.4803072730441702
2,5.6,54,46.95833333333334,2,4,1.1230916186514408,1.1859930828741185
1,5.7,50,48.42857142857143,4,4,0.9768964792366605,1.3377414943243742
2,5.6,42,48.42857142857143,4,4,0.8512127816163247,1.2849274009919158
1,5.6,58,46.95833333333334,3,3,1.0467325958558107,1.194507910228644
2,5.6,58,46.95833333333334,3,3,1.0936105878829792,1.3815890863829334
1,5.6,52,42.3235294117647,3,4,1.2251545993430162,1.2098360241893533
2,5.7,50,42.3235294117647,4,4,0.9428210195418274,1.2127176535235331
1,5.6,62,47.68376068376068,5,4,1.1281824757989232,1.3208155652491729
2,5.6,36,47.68376068376068,5,3,1.0219012437733885,1.3071579351582734
1,5.6,36,46.29411764705882,3,3,1.0823158298329532,1.1197626196408887
1,5.7,48,51.86363636363637,4,4,0.9276972817595737,1.2127176535235331
2,5.7,45,51.86363636363637,3,5,1.062878966025716,1.333156022491845
1,5.8,52,46.40677966101695,3,3,1.0755665100230212,1.3448892494524323
2,5.6,56,46.40677966101695,2,4,1.0520068816068013,1.0714615596985118
1,5.6,52,47.68376068376068,5,4,1.112970339311633,1.6155568941522795
2,5.6,39,47.68376068376068,6,4,1.046085332574826,1.3460041269953757
1,5.6,46,46.137254901960794,3,4,1.0700347107311912,1.1577457264957265
2,5.6,59,46.137254901960794,3,4,1.0696720227997665,1.5746195856612522
1,5.6,41,48.42857142857143,3,4,0.9861191374561328,1.2014462716496366
2,5.6,51,48.42857142857143,3,4,1.0773984346926475,1.3760243961270429
2,5.6,45,46.29411764705882,3,2,0.8027614414854142,1.5010465921585632
1,5.6,53,51.86363636363637,2,4,1.1503790550991804,1.1271127113826693
2,5.6,40,51.86363636363637,4,4,0.9079748824178295,1.2041548632083023
1,5.6,66,46.40677966101695,3,5,1.0936105878829792,1.350443653511547
2,5.6,62,46.40677966101695,2,3,1.1230916186514408,1.5195098872058581
1,5.6,53,46.137254901960794,2,4,1.1000407120505062,1.4913482231487576
2,5.6,69,46.137254901960794,3,4,0.9797962009043245,1.2202817639854526
1,5.6,54,47.68376068376068,4,4,1.185706503172594,1.1639462935677816
2,5.6,38,47.68376068376068,3,3,0.9259248714747198,1.226193520078324
1,5.6,48,44.16666666666666,4,5,1.0509105531470606,1.3023271012971596
2,5.6,52,44.16666666666666,4,4,0.9077095211700589,1.3548808490005442
2,5.8,63,48.42857142857143,2,2,0.8327284432863142,1.5010465921585632
1,5.6,40,46.137254901960794,5,5,0.9235038865886847,1.2691076822907856
1,5.6,42,46.40677966101695,3,3,1.0936105878829792,1.2635492563546629
2,5.6,46,46.40677966101695,2,3,1.1503790550991804,1.4305451208627211
1,5.7,52,45.04255319148936,3,3,0.9797962009043245,1.408783659107268
2,5.6,70,45.04255319148936,2,4,1.1230916186514408,1.4065682322877784
1,5.6,50,46.137254901960794,2,4,1.1000407120505062,1.2995282557305492
2,5.6,44,46.137254901960794,3,4,1.2170531153412363,1.2671486623955082
1,5.6,46,46.29411764705882,3,4,1.033587246894528,1.3791968743380187
2,5.6,32,46.29411764705882,3,4,0.9663176554629741,1.0714615596985118
1,5.6,51,48.42857142857143,3,4,1.0802455710946866,1.5063731678634815
2,5.6,56,48.42857142857143,3,4,1.146834258642407,1.2127176535235331
2,5.6,38,46.137254901960794,5,3,1.1646656937227577,1.3959442798039319
1,5.7,61,46.29411764705882,3,3,1.1406505329916339,1.1682534600693961
2,5.6,48,46.29411764705882,3,3,1.0957907504629112,1.3959442798039319
1,5.6,55,44.16666666666666,3,5,1.0936105878829792,1.3513481199610353
2,5.6,37,44.16666666666666,4,3,0.9762817238951224,1.404346097577451
1,5.6,47,45.04255319148936,5,4,0.9918212577143126,1.4482544109971176
2,5.7,34,45.04255319148936,5,3,1.0208871726763786,1.1567539610978428
1,5.6,45,47.68376068376068,5,4,1.1281824757989232,1.5553376859064376
2,5.6,39,47.68376068376068,2,4,0.9366812325662865,1.4494140767544403
1,5.6,35,44.16666666666666,5,3,0.9824724539526279,1.2061827112252557
2,5.7,38,44.16666666666666,3,4,1.033587246894528,1.1780163485146355
1,5.6,58,47.68376068376068,3,3,1.1783692811911175,1.1197626196408887
1,5.6,22,46.40677966101695,6,2,0.9631285527944414,1.308233257171196
2,5.6,67,46.40677966101695,3,3,1.0936105878829792,1.38019457661393
1,5.6,44,51.86363636363637,3,4,0.9742215409410911,1.410475269183367
2,5.7,69,51.86363636363637,3,4,1.2170531153412363,1.2181206205856518
1,5.6,30,45.04255319148936,5,4,1.002022015502398,1.1334548945817278
2,5.6,59,45.04255319148936,4,4,1.1104910119054072,1.6848776095296851
1,5.6,39,46.40677966101695,5,3,1.053874609073558,1.2568049701543205
2,5.6,33,46.40677966101695,5,2,1.0955449992370014,1.308233257171196
1,5.6,43,40.555555555555564,3,3,1.0130509106779668,1.370348143631574
2,5.7,45,40.555555555555564,3,4,0.9663176554629741,1.4034830757567884
2,5.6,55,47.68376068376068,5,3,0.8265555575932375,1.6062132826021713
1,5.6,46,46.137254901960794,2,4,1.018785443840355,1.2243984484382686
2,5.6,42,46.137254901960794,4,3,1.1079935767668656,1.4040849847657364
1,5.6,34,46.29411764705882,2,4,0.9136717241028371,1.2396072715141797
2,5.6,34,46.29411764705882,4,3,1.0790065645590374,1.2214670904598746
1,5.6,49,40.555555555555564,3,4,1.0130509106779668,1.4440553556893692
2,5.7,49,40.555555555555564,4,3,0.9859528218685004,1.4584670257761634
1,5.6,38,47.68376068376068,4,4,0.9762817238951224,1.3074171209217809
2,5.6,39,47.68376068376068,5,4,1.0030573556057827,1.3038793264963187
1,5.6,42,46.137254901960794,4,4,0.9816094449516923,1.3786056609788147
2,5.7,44,46.137254901960794,2,4,1.0702150160222494,1.170177457010543
1,5.6,45,45.04255319148936,3,4,0.7984846791907602,1.2573672452619844
1,5.6,54,42.3235294117647,4,3,0.980086414685572,1.2000299067609597
2,5.6,44,42.3235294117647,3,3,1.0766364987380086,1.0933403970607074
1,5.7,39,42.3235294117647,5,3,0.9891490373815802,1.1251243198363217
2,5.6,23,42.3235294117647,4,2,0.9656528252459574,1.308233257171196
1,5.6,27,42.3235294117647,5,3,0.9358627084534273,1.0267169574927935
2,5.7,33,42.3235294117647,2,3,1.0073224893307302,1.1508587083377
1,5.7,40,42.3235294117647,2,4,1.0520068816068013,1.1305883908515075
2,5.7,33,42.3235294117647,3,3,0.9934556852188626,1.3670175248372356
1,5.6,45,46.40677966101695,3,4,0.9501886768871257,1.1847307992333804
2,5.7,52,46.40677966101695,2,4,0.9456191564137337,1.4296063828086931
2,5.7,51,45.04255319148936,4,3,1.0921709532943387,1.2407259296018571
1,5.6,44,45.291338582677156,4,4,0.8597721653302556,1.3738836435532638
2,5.7,31,45.291338582677156,3,4,0.8770877534713478,1.2584215355042443
1,5.7,61,39.8,2,5,1.0661182975786034,1.233900869868415
2,5.6,48,39.8,4,4,1.0909538058128878,1.2958298077716932
1,5.6,36,42.3235294117647,6,4,1.0580808365217194,1.238587438833405
2,5.6,44,42.3235294117647,3,4,0.8246778206098333,1.2837663733174915
1,5.6,38,47.68376068376068,5,4,1.0927615394075836,1.0407213495819276
2,5.6,31,47.68376068376068,3,4,0.9691316633495077,1.2737792799124148
1,5.6,46,46.137254901960794,2,3,0.9456191564137337,1.2323312358224667
2,5.6,30,46.137254901960794,4,4,0.8597721653302556,1.2171415540993906
1,5.6,50,45.291338582677156,3,3,1.0232105066344361,1.3922164589545611
1,5.6,30,45.04255319148936,4,4,1.1224203085945044,1.3225997519857586
2,5.6,57,45.04255319148936,3,4,0.8770877534713478,1.2693862238702842
1,5.6,24,46.29411764705882,4,4,1.0909538058128878,1.1215781658230028
2,5.6,40,46.29411764705882,3,4,0.9691316633495077,1.1302881752476066
1,5.6,37,42.3235294117647,6,3,1.0915476573064893,1.214202392308125
2,5.6,44,42.3235294117647,3,4,0.8246778206098333,1.2560531645662574
1,5.6,31,48.42857142857143,4,3,0.8783863886216103,1.2624636451806441
2,5.6,65,48.42857142857143,2,3,1.0219673115280197,1.3664593040623843
1,5.6,41,45.291338582677156,3,4,1.1000940765141853,1.2109672046559783
2,5.6,28,45.291338582677156,5,3,0.8727630446503103,1.3421859029444494
2,5.6,41,45.291338582677156,2,4,0.98081884650373,1.1107743319133754
1,5.6,31,45.04255319148936,3,4,0.8315436098879884,1.2396523230879108
2,5.6,62,45.04255319148936,3,4,1.0007114632491632,1.359696071301325
1,5.6,44,45.50340136054422,2,3,0.9837081934814118,1.2688813732670796
2,5.8,50,45.50340136054422,2,4,1.1315448914318025,1.1215781658230028
1,5.6,45,46.40677966101695,2,4,1.017677706255498,1.2790403377421626
2,5.6,33,46.40677966101695,5,3,1.3727630446503103,1.3664593040623843
1,5.6,48,45.291338582677156,3,3,1.1000940765141853,1.2624636451806441
2,5.6,62,45.291338582677156,2,3,1.0219673115280197,1.3421859029444494
1,5.7,63,42.3235294117647,3,4,0.8246778206098333,1.4085218895280356
2,5.8,67,42.3235294117647,2,3,1.2701316345518436,1.214202392308125
1,5.6,47,46.40677966101695,3,4,1.252095190055724,1.5845430776234348
1,5.6,36,46.137254901960794,4,4,0.9809536015866684,1.221671532710666
2,5.6,26,46.137254901960794,3,3,1.0007114632491632,1.4075361110490654
1,5.7,42,39.8,3,3,1.0707244709821102,1.2688813732670796
2,5.6,49,39.8,3,4,1.156054719029984,1.3745381663474103
1,5.6,43,47.68376068376068,3,3,1.1000940765141853,1.2529835970575824
2,5.6,38,47.68376068376068,5,3,1.1049350584696473,1.2735224822425875
1,5.6,33,45.50340136054422,6,4,0.8728735744040442,1.0472918443596857
2,5.6,32,45.50340136054422,3,4,0.9066527019043807,1.238587438833405
1,5.6,45,46.137254901960794,2,4,1.1315448914318025,1.221671532710666
2,5.6,37,46.137254901960794,4,3,0.9417584514047337,1.3003456170842644
2,5.6,64,46.40677966101695,2,3,1.1697354796792219,1.4149626159310278
1,5.6,77,48.42857142857143,3,4,1.034707680233727,1.4181129228857965
2,5.6,45,48.42857142857143,4,3,0.9484826163995863,1.2041295345843877
1,5.7,50,46.137254901960794,3,4,1.226024579262304,1.3683806245693984
2,5.6,57,46.137254901960794,2,4,1.10500042539373,1.2607811239308746
1,5.7,40,45.50340136054422,4,3,0.7628184395651798,1.495918805922469
2,5.6,44,45.50340136054422,4,4,0.9687882341928488,1.1967662313069565
1,5.7,70,47.68376068376068,2,3,1.2701316345518436,1.3142894194695474
2,5.6,46,47.68376068376068,3,2,1.034707680233727,1.2537819178672494
1,5.6,32,45.04255319148936,4,3,0.9996060430815975,1.31697422530504
2,5.6,38,45.04255319148936,2,3,1.0736376895895088,1.24731009281035
1,5.6,40,47.68376068376068,4,3,0.9285904518763772,1.4321000046612793
1,5.7,49,48.42857142857143,3,3,0.9748990408576296,1.3959442798039319
1,5.7,57,45.291338582677156,2,5,0.9837081934814118,1.2985879430482279
2,5.6,41,45.291338582677156,4,4,0.9829945754777244,1.1967662313069565
1,5.6,45,46.40677966101695,2,4,1.017677706255498,1.1459590325705522
2,5.6,40,46.40677966101695,6,3,0.9687078495558797,1.3670175248372356
1,5.6,42,47.68376068376068,3,2,1.1556757558774637,1.2181409805185277
2,5.6,65,47.68376068376068,3,3,1.1186236432700223,1.2529835970575824
1,5.6,37,42.3235294117647,5,3,0.9204956707583184,1.2845156005841274
2,5.6,28,42.3235294117647,3,4,0.8994449787786869,1.3026689892805088
1,5.6,20,39.8,4,3,1.0226084361735177,1.2809321184232598
2,5.6,29,39.8,8,2,0.9465070398168146,1.1969986940833666
2,5.7,31,48.42857142857143,6,2,0.8244209200570617,1.298336898444052
1,5.6,42,47.68376068376068,3,3,0.9602554817921547,1.2812433880704701
2,5.7,41,47.68376068376068,3,4,1.1556757558774637,1.2284235081224368
1,5.6,57,46.29411764705882,2,3,1.10500042539373,1.2928756331592466
2,5.6,42,46.29411764705882,3,3,0.9234883431041426,1.2680870680054328
1,5.6,31,45.04255319148936,4,3,0.9783922298100227,1.1925577246980632
2,5.6,18,45.04255319148936,3,3,0.9650063070134022,0.9735176753679343
1,5.7,34,39.8,4,2,1.1012419180853819,1.270885824439711
2,5.6,37,39.8,5,3,1.0827698991088825,1.2812433880704701
1,5.6,40,46.137254901960794,3,4,1.034707680233727,1.204600959686204
2,5.6,45,46.137254901960794,4,4,0.8940851999621251,1.3153987382398782
1,5.6,46,46.29411764705882,3,4,0.9212527032185784,1.1831391881122653
1,5.6,34,46.40677966101695,3,4,1.0707244709821102,1.3434665182638068
2,5.6,64,46.40677966101695,2,4,1.1812687615717565,1.4300250483898314
1,5.6,49,45.04255319148936,3,5,1.1563742205816678,1.333843574556349
2,5.6,34,45.04255319148936,3,4,0.9650063070134022,1.1600699216814414
1,5.6,35,45.50340136054422,3,3,0.9691316633495077,1.1834353634891472
2,5.6,24,45.50340136054422,3,4,1.034707680233727,1.1967662313069565
1,5.7,42,47.68376068376068,4,3,1.0452640996075635,1.375564094600019
2,5.9,67,47.68376068376068,3,3,1.1769553725758952,1.2812433880704701
1,5.7,41,45.291338582677156,3,3,0.9371471279923517,1.2323312358224667
2,5.6,41,45.291338582677156,4,3,0.9829945754777244,1.1927852155700134
2,5.6,33,46.29411764705882,4,3,1.018951362273719,1.1197626196408887
1,5.6,47,46.40677966101695,2,3,1.0736376895895088,1.3670175248372356
2,5.6,43,46.40677966101695,3,4,1.0707244709821102,1.4734541949812705
1,5.7,49,42.3235294117647,3,3,0.9774860352377143,1.171290381874747
2,5.8,31,42.3235294117647,4,4,1.0063239316242816,1.2116304884587452
1,5.6,35,39.8,4,3,1.1430214314293505,1.2514288662377853
2,5.6,43,39.8,2,4,0.8502726535285167,1.3569292475476034
1,5.6,43,45.291338582677156,3,3,0.9886644744085946,1.2419901430470306
2,5.7,29,45.291338582677156,4,3,1.053246726420743,1.2323312358224667
1,5.6,48,46.29411764705882,3,3,1.1186236432700223,1.2624636451806441
2,5.6,38,46.29411764705882,6,3,1.0580808365217194,1.22373405955468
1,5.6,38,45.04255319148936,6,4,1.0996694989769118,1.2290820830383151
1,5.7,15,46.137254901960794,4,3,0.9687882341928488,1.2196654683228083
2,5.6,33,46.137254901960794,3,3,0.9371471279923517,1.3670175248372356
1,5.6,50,45.50340136054422,3,3,0.9774860352377143,1.3872801308370184
2,5.6,23,45.50340136054422,6,4,1.0608441673672608,1.2116304884587452
1,5.6,34,48.42857142857143,3,4,1.034707680233727,1.1904555054362516
2,5.6,40,48.42857142857143,3,4,1.1563742205816678,1.308553416284666
1,5.6,49,46.29411764705882,3,4,1.1769553725758952,1.1618689762344416
2,5.6,79,46.29411764705882,3,4,1.1186236432700223,1.4066171726638053
1,5.7,55,45.04255319148936,2,4,1.017677706255498,1.2214427901909013
2,5.6,48,45.04255319148936,3,4,1.0878009041563972,1.3832872879423936
2,5.6,44,45.04255319148936,2,2,0.9344730505321721,1.3801508938118845
1,5.6,39,48.42857142857143,3,3,1.034707680233727,1.1728168579642955
2,5.6,33,48.42857142857143,5,4,0.9001800089345439,1.1710280836419509
1,5.6,50,45.291338582677156,2,4,1.0141243584133703,1.1904555054362516
2,5.6,52,45.291338582677156,2,6,1.1296769591006584,1.3241579512081885
1,5.6,43,45.04255319148936,2,3,1.0736376895895088,1.1844161093344743
2,5.6,66,45.04255319148936,2,4,1.10500042539373,1.3431466552987308
1,5.6,42,46.40677966101695,3,4,1.0707244709821102,1.4706874330796371
2,5.6,52,46.40677966101695,3,3,1.1063827275528328,1.3670175248372356
1,5.7,62,51.72222222222222,2,4,1.1315448914318025,1.2796751107576312
2,5.6,49,51.72222222222222,4,2,1.000552351751355,1.270885824439711
1,5.6,50,42.3235294117647,2,3,0.9041594018883217,1.6062132826021713
1,5.6,32,45.50340136054422,3,4,1.1255673733235432,1.2116304884587452
2,5.6,26,45.50340136054422,5,3,0.9001800089345439,1.356956584584853
1,5.6,33,46.29411764705882,5,3,1.0068167158317194,1.1844161093344743
2,5.6,65,46.29411764705882,4,3,1.2064595817841184,1.275403253407445
1,5.6,43,40.555555555555564,3,4,1.034707680233727,1.3236272105214033
2,5.7,42,40.555555555555564,2,3,1.1429074246625825,1.3142894194695474
1,5.6,32,51.72222222222222,5,2,0.9537056747689704,1.270885824439711
2,5.6,87,51.72222222222222,4,4,1.0774819817292405,1.3896673448752173
1,5.6,39,42.3235294117647,4,4,1.0969206297289031,1.2872504248688479
2,5.7,57,42.3235294117647,2,4,1.1812687615717565,1.2867210637083888
2,5.6,37,42.3235294117647,4,3,1.1801396232526962,1.293212114560382
1,5.6,30,40.555555555555564,3,4,1.034707680233727,1.2898147079783484
2,5.6,34,40.555555555555564,4,3,1.1325964230575658,1.3142894194695474
1,5.6,41,46.40677966101695,3,3,1.0707244709821102,1.2410626506248907
2,5.6,40,46.40677966101695,3,3,1.1935969009821294,1.404346097577451
1,5.7,29,42.3235294117647,4,4,0.9608925852571228,1.2161729428210228
2,5.6,44,42.3235294117647,3,4,0.9049506122482187,1.1274883744205524
1,5.6,26,45.50340136054422,4,2,0.9371115076082479,1.2191962155536618
2,5.6,52,45.50340136054422,2,4,1.0736376895895088,1.2116304884587452
1,5.6,58,40.555555555555564,2,3,1.0141243584133703,1.2041295345843877
2,5.6,45,40.555555555555564,4,4,1.000552351751355,1.2064813282310343
1,5.6,26,46.29411764705882,5,3,0.9239895291068043,1.2544468211849236
1,5.6,56,46.29411764705882,8,6,0.9813561064338289,1.1405770543762836
2,5.6,44,46.29411764705882,3,2,1.2042807651301473,1.308233257171196
1,5.6,46,46.137254901960794,4,4,0.9114164653119774,1.4815619288033675
2,5.7,54,46.137254901960794,3,4,1.0051936623547773,1.221671532710666
1,5.7,44,45.50340136054422,3,3,1.1771356189624882,1.3670175248372356
2,5.6,25,45.50340136054422,4,3,0.9687882341928489,1.2680870680054328
1,5.6,25,45.50340136054422,6,4,0.970938477130038,1.2116304884587452
2,5.6,62,45.50340136054422,2,4,0.9962397513137216,1.241831722275262
1,5.6,68,46.40677966101695,2,4,1.192768388932429,1.1967662313069565
2,5.7,52,46.40677966101695,4,4,1.0529852301819043,1.2597953554108208
2,5.6,52,46.29411764705882,3,4,0.9628005638453881,1.1412458063095832
1,5.6,56,46.40677966101695,2,4,1.017677706255498,1.2650227668882323
2,5.6,47,46.40677966101695,4,3,1.1792143765812242,1.3670175248372356
1,5.6,42,46.40677966101695,4,4,1.186064175761821,1.3426730399144786
2,5.6,53,46.40677966101695,2,4,0.8890050574361705,1.3603938625821748
1,5.7,46,46.137254901960794,6,5,1.0439055593054078,1.3719468003287638
2,5.6,48,46.137254901960794,2,4,1.174141251222566,1.2438676325190667
1,5.6,30,45.50340136054422,5,4,1.0026870523452636,1.2137857521106161
2,5.6,27,45.50340136054422,5,4,0.8383972128228774,1.239381457701973
1,5.6,57,45.04255319148936,2,3,1.0999791437241904,1.3316655697636663
2,5.6,45,45.04255319148936,4,4,0.945932996539852,1.3357721363241095
2,5.7,55,47.68376068376068,3,3,1.1783692811911175,1.3062527418307484
1,5.7,34,46.40677966101695,5,3,0.9760166511513851,1.248153838117941
1,5.6,44,40.96153846153846,4,4,1.0081326347604151,1.3565356904119854
2,5.6,45,40.96153846153846,3,3,1.1392818133497067,1.3670175248372356
1,5.6,46,46.29411764705882,3,4,1.2927050031124632,1.2525992077195194
2,5.6,46,46.29411764705882,3,3,1.1074696550350105,1.2355969656546157
1,5.6,38,41.882352941176464,4,3,0.880954626036559,1.2848171475052619
2,5.6,19,41.882352941176464,4,4,0.9165371613721126,1.2204013158408995
1,5.6,37,45.04255319148936,3,4,1.0130048771338567,1.192410631049689
2,5.7,27,45.04255319148936,6,3,1.0439055593054078,1.2495917691965968
1,5.6,45,40.96153846153846,4,4,0.9227156933981924,1.2137857521106161
2,5.6,29,40.96153846153846,4,3,0.829053423334607,1.2645274803271085
2,5.6,50,46.40677966101695,3,3,0.9697550332066635,1.4149626159310278
1,5.6,60,46.29411764705882,2,4,1.0208550507116376,1.2495491920704997
2,5.6,20,46.29411764705882,5,3,1.1080816800645645,1.2167596027396732
1,5.6,41,47.68376068376068,3,3,0.9945941696052061,1.2812433880704701
2,5.6,50,47.68376068376068,3,3,1.1393219542169624,1.3670175248372356
1,5.6,54,45.50340136054422,3,3,0.7920783634175761,1.2495917691965968
2,5.6,44,45.50340136054422,4,4,0.9855869911837258,1.3476471034990833
1,5.7,56,46.40677966101695,3,3,1.1771356189624882,1.3670175248372356
2,5.6,52,46.40677966101695,2,4,1.096366507390631,1.6677136527568903
1,5.6,29,48.42857142857143,5,3,0.7827637008292472,1.2521073438283274
2,5.6,38,48.42857142857143,3,4,1.034707680233727,1.291614532448853
1,5.6,48,42.3235294117647,4,3,1.0975333263488125,1.2585370487884575
1,5.6,45,46.137254901960794,2,3,1.0999791437241904,1.1700339150138328
2,5.6,36,46.137254901960794,3,3,1.0007114632491632,1.2799288198417706
1,5.6,43,41.882352941176464,2,5,1.096366507390631,1.2386695683545685
2,5.6,56,41.882352941176464,3,4,1.1005219189644961,1.2980115890597606
1,5.6,26,46.137254901960794,4,3,1.0891858804942418,1.1969141677666277
2,5.6,48,46.137254901960794,4,3,0.9417584514047337,1.2176170760131058
1,5.6,43,46.29411764705882,2,3,1.0999791437241904,1.245768889142471
2,5.6,54,46.29411764705882,3,3,1.1771356189624882,1.3386797681825022
1,5.7,23,45.50340136054422,4,3,0.8703341455363818,1.341304208358326
2,5.6,41,45.50340136054422,3,3,1.1393219542169624,1.5586206782051182
2,5.6,34,42.3235294117647,2,3,0.9041594018883217,1.2138546694682315
1,5.6,57,45.04255319148936,2,3,1.0666907953069757,1.3386797681825022
2,5.8,62,45.04255319148936,3,4,0.937023132853164,1.1797448165945377
1,5.6,58,46.29411764705882,2,5,1.1915029498614396,1.2882811679824246
2,5.6,42,46.29411764705882,3,4,1.1046720205739717,1.1967332435191265
1,5.6,45,48.42857142857143,4,3,1.011682029418841,1.2119567731306893
2,5.6,53,48.42857142857143,3,4,1.097730180039375,1.270515755732094
1,5.7,42,46.40677966101695,2,4,0.9034822541901417,1.2118221492618757
2,5.6,53,46.40677966101695,4,3,1.0969206297289031,1.2247128240047833
1,5.6,50,47.68376068376068,3,4,1.1128186549467658,1.3182378759055415
2,5.6,34,47.68376068376068,5,3,1.0499163528927435,1.3637885106812533
1,5.6,50,47.68376068376068,4,2,1.1801396232526962,1.5585731904179647
1,5.6,41,48.42857142857143,4,3,1.0334641726943037,1.272260155095583
2,5.6,36,48.42857142857143,5,2,1.1268801806329436,1.2910265815492332
1,5.7,52,47.68376068376068,3,4,1.1005219189644961,1.3400197383879724
2,5.6,49,47.68376068376068,3,4,1.1616863359935679,1.285584487017504
1,5.6,41,46.40677966101695,3,4,1.0344305402605711,1.2765587623180545
